text,label
Congratulations you have won a $1000 Walmart gift card click here to claim,1
Hey are we still meeting for lunch tomorrow,0
URGENT Your bank account has been suspended verify now,1
Can you send me the report by end of day,0
Free entry in 2 a wkly comp to win FA Cup final tkts,1
Dont forget we have team meeting at 3pm,0
WINNER You have been selected to receive $5000 cash prize,1
Are you coming to the party on saturday,0
Claim your free iPhone now limited time offer,1
The project deadline has been moved to next friday,0
Your package has been delivered check tracking,0
Exclusive offer Get 90 percent off all products today only,1
Please review the attached document and let me know,0
You have won a free vacation to Bahamas call now,1
Reminder dentist appointment at 10am tomorrow,0
Get rich quick work from home earn $5000 per week,1
Can we reschedule our call to 4pm,0
Your account will be closed click to reactivate,1
Thanks for sending the files I will check them,0
Last chance to claim your prize money,1
The meeting notes are attached to this email,0
Congratulations you are our 1000th customer win prize,1
Lets catch up over coffee this weekend,0
Verify your PayPal account immediately or it will be locked,1
Project status meeting moved to conference room B,0
You won lottery claim your $1 million dollars,1
Please find the invoice attached for your reference,0
FREE Ringtone text STOP to unsubscribe,1
The client approved the proposal we can proceed,0
Act now limited time offer buy 2 get 1 free,1
Are you free for a quick call this afternoon,0
Your credit card has been charged $500 click to dispute,1
The budget report is ready for review,0
Claim your free Samsung phone today,1
Can you approve my leave request for next week,0
You have been selected for a secret job offer,1
The training session is postponed to next monday,0
Earn money fast no experience required,1
Please submit your timesheet by friday,0
Congratulations you won a new car claim now,1
